photons,time,photons_per_second
131072,0.458499,285.872121
131072,0.455691,287.633692
131072,0.461018,284.309852
131072,0.456272,287.267346
131072,0.449873,291.35351
131072,0.448476,292.261183
131072,0.449398,291.661158
131072,0.449671,291.48449
131072,0.448981,291.931904
131072,0.448291,292.381608
131072,0.44858,292.192904
131072,0.44909,291.861137
131072,0.449096,291.857233
131072,0.448851,292.016933
131072,0.451779,290.124251
131072,0.448984,291.930513
131072,0.448419,292.298029
131072,0.453032,289.321996
131072,0.448782,292.061302
131072,0.449979,291.284585
131072,0.448718,292.103109
131072,0.448706,292.110789
131072,0.453763,288.855676
131072,0.449035,291.897007
131072,0.44602,293.870081
131072,0.449085,291.864838
131072,0.44839,292.316977
131072,0.448387,292.319152
131072,0.449582,291.542208
131072,0.44899,291.926186
