photons,time,photons_per_second
524288,0.01927,27207.064733
524288,0.019346,27100.25441
524288,0.018938,27684.97313
524288,0.018903,27735.148813
524288,0.018524,28303.680209
524288,0.018871,27782.414176
524288,0.019052,27518.562642
524288,0.02198,23853.011347
524288,0.020593,25459.365475
524288,0.020156,26011.292026
524288,0.023907,21930.56087
524288,0.019837,26429.191248
524288,0.021808,24041.605045
524288,0.020931,25048.326474
524288,0.019913,26328.852892
524288,0.019141,27391.396185
524288,0.022371,23435.625929
524288,0.021098,24850.422512
524288,0.02162,24250.161204
524288,0.019331,27121.647787
524288,0.019953,26275.584011
524288,0.022923,22871.581116
524288,0.019841,26424.622212
524288,0.020136,26036.817224
524288,0.019636,26700.810067
524288,0.018845,27821.645344
524288,0.018804,27881.255726
524288,0.019481,26912.939891
524288,0.022902,22892.38338
524288,0.032681,16042.601351
