photons,time,photons_per_second
1048576,0.288507,3634.485896
1048576,0.28901,3628.159667
1048576,0.288314,3636.922963
1048576,0.288742,3631.534019
1048576,0.288541,3634.060363
1048576,0.288125,3639.305437
1048576,0.287737,3644.212005
1048576,0.287809,3643.310413
1048576,0.287747,3644.090323
1048576,0.287884,3642.358973
1048576,0.28785,3642.780592
1048576,0.287771,3643.784825
1048576,0.288162,3638.843795
1048576,0.287631,3645.559065
1048576,0.287706,3644.604475
1048576,0.287854,3642.740071
1048576,0.287871,3642.526685
1048576,0.287804,3643.367733
1048576,0.287964,3641.345688
1048576,0.287833,3642.996248
1048576,0.28786,3642.660689
1048576,0.287356,3649.051729
1048576,0.289513,3621.863892
1048576,0.290065,3614.97443
1048576,0.289661,3620.009416
1048576,0.288777,3631.09092
1048576,0.288649,3632.705526
1048576,0.289275,3624.844659
1048576,0.288355,3636.410372
1048576,0.289177,3626.071289
1048576,0.288057,3640.167605
1048576,0.289305,3624.466106
1048576,0.289309,3624.412912
1048576,0.288117,3639.414736
1048576,0.287715,3644.490126
1048576,0.287563,3646.419697
1048576,0.287641,3645.427066
1048576,0.287718,3644.45514
1048576,0.287671,3645.059166
1048576,0.288467,3634.99414
1048576,0.288233,3637.944693
1048576,0.287908,3642.048641
1048576,0.287983,3641.099858
1048576,0.291818,3593.257097
1048576,0.288429,3635.468973
1048576,0.288296,3637.153091
1048576,0.288054,3640.211114
1048576,0.288194,3638.442895
1048576,0.290361,3611.288636
1048576,0.306911,3416.544685
