photons,time,photons_per_second
1048576,0.120295,8716.687084
1048576,0.141548,7407.931088
1048576,0.127633,8215.53385
1048576,0.114075,9192.026325
1048576,0.122743,8542.829642
1048576,0.133071,7879.841366
1048576,0.09816,10682.309794
1048576,0.116502,9000.476835
1048576,0.115942,9043.939754
1048576,0.120922,8671.491197
1048576,0.124671,8410.74137
1048576,0.116089,9032.553796
1048576,0.122743,8542.871418
1048576,0.105945,9897.392011
1048576,0.119308,8788.821182
1048576,0.128163,8181.559694
1048576,0.115912,9046.279617
1048576,0.153522,6830.142255
1048576,0.110823,9461.72932
1048576,0.114021,9196.311111
1048576,0.171648,6108.884444
1048576,0.142253,7371.206234
1048576,0.12106,8661.627781
1048576,0.147854,7091.948618
1048576,0.141692,7400.409266
1048576,0.11678,8979.061605
1048576,0.117842,8898.146261
1048576,0.124516,8421.201699
1048576,0.119175,8798.613241
1048576,0.111027,9444.301968
