photons,time,photons_per_second
1048576,0.066906,15672.366784
1048576,0.064519,16252.187415
1048576,0.062394,16805.832164
1048576,0.073025,14359.205534
1048576,0.061173,17141.155115
1048576,0.061156,17145.936785
1048576,0.065884,15915.459105
1048576,0.078565,13346.537625
1048576,0.070651,14841.556248
1048576,0.074396,14094.490332
1048576,0.085682,12238.006583
1048576,0.06629,15817.992658
1048576,0.065815,15932.243947
1048576,0.061214,17129.727107
1048576,0.073828,14202.915341
1048576,0.065904,15910.650938
1048576,0.087092,12039.846697
1048576,0.064268,16315.70122
1048576,0.07398,14173.837433
1048576,0.06305,16630.951971
1048576,0.063681,16466.125302
1048576,0.062042,16901.034861
1048576,0.069185,15156.095538
1048576,0.060922,17211.734635
1048576,0.068489,15310.157283
1048576,0.069342,15121.786608
1048576,0.066765,15705.443837
1048576,0.062003,16911.831963
1048576,0.063474,16519.801031
1048576,0.067944,15432.972065
