photons,time,photons_per_second
1048576,0.232174,4516.328638
1048576,0.231919,4521.296048
1048576,0.231215,4535.075329
1048576,0.231098,4537.366553
1048576,0.231545,4528.605455
1048576,0.231542,4528.661314
1048576,0.231608,4527.371102
1048576,0.231402,4531.410548
1048576,0.231534,4528.814171
1048576,0.231883,4522.007011
1048576,0.231286,4533.680409
1048576,0.23138,4531.825891
1048576,0.231355,4532.321334
1048576,0.231354,4532.350896
1048576,0.231415,4531.147747
1048576,0.231297,4533.451684
1048576,0.231404,4531.374634
1048576,0.231353,4532.362004
1048576,0.236126,4440.747925
1048576,0.232604,4507.994085
1048576,0.231301,4533.380282
1048576,0.231208,4535.209925
1048576,0.231026,4538.781051
1048576,0.231212,4535.134604
1048576,0.231012,4539.059475
1048576,0.230987,4539.554654
1048576,0.231856,4522.533313
1048576,0.231719,4525.20127
1048576,0.231456,4530.338271
1048576,0.232467,4510.649722
