photons,time,photons_per_second
524288,0.565369,927.337978
524288,0.553745,946.804209
524288,0.562892,931.419218
524288,0.558178,939.284567
524288,0.546605,959.171114
524288,0.548573,955.731266
524288,0.567098,924.510821
524288,0.558554,938.652659
524288,0.554386,945.708935
524288,0.554861,944.899359
524288,0.548876,955.203021
524288,0.556152,942.706583
524288,0.556838,941.545599
524288,0.547818,957.047053
524288,0.54848,955.892901
524288,0.549818,953.567069
524288,0.559447,937.154545
524288,0.560293,935.739497
524288,0.562363,932.295283
524288,0.550188,952.924825
524288,0.556302,942.451566
524288,0.55068,952.074049
524288,0.555438,943.918544
524288,0.548226,956.334941
524288,0.552379,949.146082
524288,0.558169,939.300387
524288,0.552901,948.249999
524288,0.543605,964.464718
524288,0.550954,951.59989
524288,0.560533,935.337946
