photons,time,photons_per_second
1048576,0.592608,1769.427115
1048576,0.576585,1818.597428
1048576,0.569711,1840.541063
1048576,0.562782,1863.201599
1048576,0.561459,1867.591004
1048576,0.560875,1869.534876
1048576,0.560476,1870.867567
1048576,0.565137,1855.436731
1048576,0.563363,1861.280083
1048576,0.563082,1862.208624
1048576,0.564137,1858.725645
1048576,0.57025,1838.800281
1048576,0.562786,1863.187165
1048576,0.560688,1870.157974
1048576,0.559756,1873.274693
1048576,0.559143,1875.325567
1048576,0.567378,1848.108655
1048576,0.569485,1841.271883
1048576,0.571408,1835.074699
1048576,0.565937,1852.813875
1048576,0.564693,1856.895286
1048576,0.560024,1872.376567
1048576,0.564248,1858.360588
1048576,0.560816,1869.733972
1048576,0.560031,1872.354254
1048576,0.560057,1872.26688
1048576,0.560163,1871.911661
1048576,0.574418,1825.459298
1048576,0.57209,1832.886312
1048576,0.564756,1856.68993
1048576,0.561068,1868.894546
1048576,0.560349,1871.291963
1048576,0.569317,1841.814122
1048576,0.570854,1836.856531
1048576,0.564312,1858.149992
1048576,0.56331,1861.454752
1048576,0.566957,1849.480785
1048576,0.561034,1869.006583
1048576,0.569367,1841.652667
1048576,0.565556,1854.062374
1048576,0.565364,1854.693363
1048576,0.560014,1872.411737
1048576,0.559014,1875.760239
1048576,0.560585,1870.503893
1048576,0.564496,1857.544175
1048576,0.566868,1849.7705
1048576,0.558757,1876.622901
1048576,0.560913,1869.408228
1048576,0.562484,1864.188124
1048576,0.563416,1861.105714
