photons,time,photons_per_second
1048576,0.084293,12439.695576
1048576,0.086993,12053.502555
1048576,0.086907,12065.553736
1048576,0.086915,12064.408483
1048576,0.087119,12036.105624
1048576,0.086523,12119.054819
1048576,0.087687,11958.119049
1048576,0.08791,11927.850355
1048576,0.087329,12007.232589
1048576,0.087773,11946.500553
1048576,0.082076,12775.735795
1048576,0.087428,11993.614077
1048576,0.08726,12016.716203
1048576,0.082524,12706.259209
1048576,0.081956,12794.440379
1048576,0.08749,11985.028324
1048576,0.087418,11995.034092
1048576,0.082545,12703.075945
1048576,0.083505,12557.031256
1048576,0.082483,12712.585886
1048576,0.088594,11835.680965
1048576,0.088032,11911.325268
1048576,0.088182,11890.987013
1048576,0.0852,12307.183991
1048576,0.082609,12693.223674
1048576,0.152523,6874.862861
1048576,0.13675,7667.838478
1048576,0.157729,6647.976291
1048576,0.132419,7918.603479
1048576,0.149959,6992.400348
