photons,time,photons_per_second
1048576,0.112984,9280.759229
1048576,0.129693,8085.084995
1048576,0.142292,7369.17548
1048576,0.119348,8785.876215
1048576,0.116833,8974.962232
1048576,0.134946,7770.325092
1048576,0.112004,9361.936316
1048576,0.10831,9681.288577
1048576,0.109485,9577.361701
1048576,0.111008,9445.97971
1048576,0.114159,9185.203933
1048576,0.118624,8839.513489
1048576,0.107802,9726.873422
1048576,0.108123,9698.03533
1048576,0.116006,9038.944752
1048576,0.10862,9653.641309
1048576,0.111118,9436.579395
1048576,0.163591,6409.736504
1048576,0.124576,8417.158592
1048576,0.115717,9061.545785
1048576,0.116972,8964.371432
1048576,0.114487,9158.934405
1048576,0.116275,9018.073735
1048576,0.115672,9065.042803
1048576,0.11077,9466.254852
1048576,0.116019,9037.980229
1048576,0.112324,9335.281758
1048576,0.115129,9107.804629
1048576,0.11337,9249.1324
1048576,0.116216,9022.62643
