photons,time,photons_per_second
524288,0.647766,809.378809
524288,0.641407,817.403466
524288,0.653807,801.900682
524288,0.644075,814.016511
524288,0.639332,820.056158
524288,0.638651,820.930219
524288,0.652178,803.903374
524288,0.637389,822.556216
524288,0.640368,818.729709
524288,0.640357,818.742673
524288,0.660643,793.602589
524288,0.643948,814.177178
524288,0.63187,829.740423
524288,0.660349,793.955328
524288,0.664057,789.522245
524288,0.635458,825.055465
524288,0.639781,819.480933
524288,0.635896,824.486758
524288,0.678534,772.677404
524288,0.652034,804.080706
524288,0.653676,802.06108
524288,0.641976,816.677962
524288,0.650701,805.728508
524288,0.653376,802.429018
524288,0.688018,762.02639
524288,0.708071,740.445555
524288,0.706866,741.708146
524288,0.717703,730.508413
524288,0.713351,734.964564
524288,0.720529,727.642746
