photons,time,photons_per_second
1048576,0.212382,4937.215155
1048576,0.247047,4244.431567
1048576,0.306745,3418.393859
1048576,0.410713,2553.064504
1048576,0.251702,4165.948189
1048576,0.233107,4498.266339
1048576,0.275339,3808.30318
1048576,0.325253,3223.880256
1048576,0.269899,3885.073143
1048576,0.332474,3153.855716
1048576,0.252783,4148.132418
1048576,0.25955,4039.974302
1048576,0.313226,3347.662696
1048576,0.27218,3852.510188
1048576,0.291789,3593.614748
1048576,0.347244,3019.710919
1048576,0.300561,3488.724476
1048576,0.253437,4137.422988
1048576,0.247972,4228.59827
1048576,0.292902,3579.952002
1048576,0.329284,3184.416032
1048576,0.286604,3658.62703
1048576,0.291332,3599.2513
1048576,0.267755,3916.172714
1048576,0.325969,3216.796233
1048576,0.305264,3434.976852
1048576,0.238738,4392.168062
1048576,0.371034,2826.088545
1048576,0.363304,2886.222777
1048576,0.293355,3574.427488
