photons,time,photons_per_second
4194304,0.219594,19100.270509
4194304,0.222215,18874.9416
4194304,0.225139,18629.843667
4194304,0.230145,18224.610719
4194304,0.224656,18669.928546
4194304,0.22935,18287.758288
4194304,0.223854,18736.754507
4194304,0.223428,18772.539474
4194304,0.224584,18675.918905
4194304,0.223698,18749.890469
4194304,0.229787,18252.980257
4194304,0.229539,18272.741025
4194304,0.229298,18291.903161
4194304,0.229212,18298.776631
4194304,0.223435,18771.933699
4194304,0.223469,18769.067523
4194304,0.224105,18715.775023
4194304,0.22311,18799.243875
4194304,0.223081,18801.670028
4194304,0.223476,18768.435104
4194304,0.223131,18797.47459
4194304,0.223748,18745.675386
4194304,0.22359,18758.926222
4194304,0.223954,18728.400714
4194304,0.238896,17557.031432
4194304,0.223076,18802.115881
4194304,0.229358,18287.169119
4194304,0.229235,18296.940728
4194304,0.229738,18256.931308
4194304,0.22913,18305.381234
