photons,time,photons_per_second
1048576,1.288277,813.936586
1048576,1.31044,800.170809
1048576,1.271503,824.674189
1048576,1.297147,808.37118
1048576,1.268572,826.579921
1048576,1.304079,804.073812
1048576,1.327545,789.860976
1048576,1.340868,782.012834
1048576,1.289473,813.181677
1048576,1.309757,800.588357
1048576,1.284215,816.511569
1048576,1.30062,806.212297
1048576,1.271667,824.567938
1048576,1.291033,812.199282
1048576,1.274102,822.992033
1048576,1.287511,814.421183
1048576,1.277854,820.575527
1048576,1.284932,816.055906
1048576,1.288764,813.629053
1048576,1.29774,808.001446
1048576,1.299465,806.928738
1048576,1.315604,797.029826
1048576,1.316625,796.411882
1048576,1.322209,793.048398
1048576,1.29207,811.547339
1048576,1.278815,819.959397
1048576,1.2835,816.966271
1048576,1.276625,821.36551
1048576,1.298448,807.560933
1048576,1.267263,827.433796
