photons,time,photons_per_second
524288,0.046392,11301.178457
524288,0.050873,10305.758977
524288,0.031934,16417.756937
524288,0.043535,12042.94119
524288,0.049894,10508.006944
524288,0.041709,12570.111192
524288,0.056269,9317.552312
524288,0.057616,9099.661976
524288,0.079584,6587.862161
524288,0.044551,11768.368602
524288,0.041118,12750.709913
524288,0.060111,8722.022743
524288,0.044676,11735.386217
524288,0.040262,13021.900659
524288,0.043525,12045.719461
524288,0.038113,13755.974056
524288,0.061814,8481.660922
524288,0.039886,13144.728857
524288,0.040263,13021.687175
524288,0.060248,8702.102699
524288,0.041131,12746.645827
524288,0.048638,10779.356922
524288,0.040347,12994.399497
524288,0.045457,11533.730688
524288,0.040675,12889.686817
524288,0.044614,11751.54216
524288,0.039461,13286.192581
524288,0.063684,8232.610185
524288,0.046076,11378.829465
524288,0.083299,6294.034947
