photons,time,photons_per_second
1048576,0.095621,10965.930358
1048576,0.090705,11560.314237
1048576,0.107018,9798.102052
1048576,0.119717,8758.762833
1048576,0.079383,13209.118919
1048576,0.09738,10767.853655
1048576,0.081282,12900.424397
1048576,0.0893,11742.138394
1048576,0.10011,10474.289081
1048576,0.080488,13027.686174
1048576,0.083101,12618.143323
1048576,0.087644,11963.970942
1048576,0.079185,13242.022843
1048576,0.081256,12904.555572
1048576,0.077393,13548.721686
1048576,0.085476,12267.513533
1048576,0.139481,7517.715375
1048576,0.119215,8795.697937
1048576,0.089367,11733.42705
1048576,0.114905,9125.626285
1048576,0.104763,10009.00917
1048576,0.087339,12005.837177
1048576,0.081499,12866.148501
1048576,0.084719,12377.168601
1048576,0.104988,9987.554138
1048576,0.087438,11992.188906
1048576,0.084138,12462.551608
1048576,0.110133,9520.969768
1048576,0.095181,11016.654429
1048576,0.103391,10141.851166
