photons,time,photons_per_second
1048576,0.114881,9127.465996
1048576,0.106377,9857.165871
1048576,0.104383,10045.500185
1048576,0.103833,10098.712993
1048576,0.114415,9164.637145
1048576,0.119675,8761.854382
1048576,0.102043,10275.85964
1048576,0.10377,10104.79049
1048576,0.116792,8978.122044
1048576,0.102851,10195.090224
1048576,0.098845,10608.318518
1048576,0.124858,8398.131816
1048576,0.108714,9645.229467
1048576,0.115039,9114.937949
1048576,0.116831,8975.160356
1048576,0.106014,9890.901601
1048576,0.110452,9493.464193
1048576,0.109884,9542.605253
1048576,0.104278,10055.62974
1048576,0.109361,9588.182538
1048576,0.11559,9071.52387
1048576,0.096184,10901.732717
1048576,0.111063,9441.263576
1048576,0.11845,8852.488074
1048576,0.109754,9553.889047
1048576,0.106226,9871.144268
1048576,0.113641,9227.128792
1048576,0.105484,9940.643251
1048576,0.115555,9074.270637
1048576,0.100834,10399.009917
