photons,time,photons_per_second
4194304,2.251526,1862.871478
4194304,2.220767,1888.673903
4194304,2.2167,1892.138997
4194304,2.222535,1887.171018
4194304,2.221888,1887.720958
4194304,2.221081,1888.406292
4194304,2.215883,1892.836479
4194304,2.218393,1890.694763
4194304,2.219975,1889.347053
4194304,2.223223,1886.58682
4194304,2.218845,1890.309584
4194304,2.217108,1891.790563
4194304,2.22238,1887.302459
4194304,2.222316,1887.35743
4194304,2.222777,1886.965969
4194304,2.215458,1893.199756
4194304,2.216712,1892.128941
4194304,2.222874,1886.883024
4194304,2.221398,1888.137264
4194304,2.219399,1889.837645
4194304,2.216033,1892.708422
4194304,2.219501,1889.750938
4194304,2.217965,1891.059342
4194304,2.221667,1887.90882
4194304,2.218041,1890.994915
4194304,2.227643,1882.843631
4194304,2.221219,1888.289558
4194304,2.217782,1891.215833
4194304,2.221547,1888.010086
4194304,2.21709,1891.805805
4194304,2.218949,1890.221384
4194304,2.218897,1890.265568
4194304,2.220237,1889.124333
4194304,2.215436,1893.218678
4194304,2.216978,1891.901878
4194304,2.222507,1887.195129
4194304,2.218734,1890.404219
4194304,2.25068,1863.571968
4194304,2.25383,1860.967225
4194304,2.220359,1889.020564
4194304,2.223181,1886.622672
4194304,2.224728,1885.310957
4194304,2.216698,1892.140691
4194304,2.216622,1892.205183
4194304,2.218147,1890.904155
4194304,2.217647,1891.331027
4194304,2.217814,1891.188199
4194304,2.218923,1890.242749
4194304,2.220398,1888.987101
4194304,2.22147,1888.07558
