photons,time,photons_per_second
524288,0.137233,3820.431361
524288,0.104505,5016.870582
524288,0.108794,4819.082865
524288,0.112704,4651.921728
524288,0.222854,2352.603589
524288,0.106733,4912.14595
524288,0.101922,5144.016882
524288,0.10752,4876.175102
524288,0.171607,3055.165483
524288,0.197779,2650.878067
524288,0.189464,2767.214099
524288,0.154004,3404.379372
524288,0.121178,4326.609503
524288,0.121577,4312.392947
524288,0.111998,4681.225447
524288,0.115244,4549.360121
524288,0.113376,4624.319386
524288,0.155116,3379.963804
524288,0.152161,3445.614864
524288,0.194222,2699.431155
524288,0.184616,2839.889466
524288,0.172302,3042.85062
524288,0.20507,2556.632598
524288,0.194589,2694.331612
524288,0.204554,2563.075428
524288,0.186246,2815.022073
524288,0.19571,2678.898666
524288,0.173262,3025.991175
524288,0.2009,2609.69082
524288,0.200126,2619.790829
524288,0.139379,3761.601826
524288,0.106394,4927.776162
524288,0.109346,4794.74321
524288,0.107266,4887.730648
524288,0.107933,4857.514301
524288,0.143867,3644.242832
524288,0.188868,2775.947988
524288,0.222286,2358.614323
524288,0.202369,2590.752472
524288,0.142601,3676.617878
524288,0.199448,2628.691271
524288,0.209325,2504.659164
524288,0.199626,2626.353698
524288,0.163979,3197.28387
524288,0.115572,4536.45941
524288,0.115321,4546.354803
524288,0.109435,4790.868197
524288,0.11761,4457.849002
524288,0.107043,4897.918246
524288,0.103944,5043.9382
