photons,time,photons_per_second
524288,0.152923,3428.454517
524288,0.163632,3204.068779
524288,0.160227,3272.15289
524288,0.145299,3608.346983
524288,0.14429,3633.562339
524288,0.153686,3411.42112
524288,0.123669,4239.435165
524288,0.131384,3990.514218
524288,0.163731,3202.122639
524288,0.129492,4048.791472
524288,0.131757,3979.204169
524288,0.166322,3152.251889
524288,0.164642,3184.42106
524288,0.15357,3413.993731
524288,0.117399,4465.850472
524288,0.16124,3251.596027
524288,0.137063,3825.155894
524288,0.189133,2772.059363
524288,0.128786,4070.999072
524288,0.119777,4377.211055
524288,0.152958,3427.651833
524288,0.197814,2650.402699
524288,0.141542,3704.125147
524288,0.138083,3796.91188
524288,0.151667,3456.840051
524288,0.122492,4280.181042
524288,0.149003,3518.641603
524288,0.163116,3214.195449
524288,0.126244,4152.970775
524288,0.155535,3370.866776
