photons,time,photons_per_second
4194304,0.780845,5371.49426
4194304,0.763607,5492.755168
4194304,0.767059,5468.035428
4194304,0.762549,5500.36955
4194304,0.75898,5526.236032
4194304,0.770663,5442.458955
4194304,0.763472,5493.722396
4194304,0.763598,5492.817541
4194304,0.766658,5470.896054
4194304,0.771853,5434.069904
4194304,0.761967,5504.577019
4194304,0.764588,5485.701691
4194304,0.825416,5081.440175
4194304,0.783788,5351.325405
4194304,0.762422,5501.29017
4194304,0.77035,5444.674791
4194304,0.767159,5467.320597
4194304,0.763976,5490.09793
4194304,0.771364,5437.519018
4194304,0.783015,5356.610757
4194304,0.769885,5447.961538
4194304,0.792102,5295.157006
4194304,0.774815,5413.295509
4194304,0.775383,5409.3297
4194304,0.771387,5437.353295
4194304,0.779006,5384.177032
4194304,0.775002,5411.988074
4194304,0.780402,5374.543835
4194304,0.768306,5459.161092
4194304,0.774323,5416.7397
