photons,time,photons_per_second
1048576,0.209151,5013.477699
1048576,0.211831,4950.057256
1048576,0.206176,5085.822129
1048576,0.199184,5264.359142
1048576,0.198201,5290.472083
1048576,0.205689,5097.880672
1048576,0.198623,5279.23575
1048576,0.193724,5412.723529
1048576,0.204497,5127.586948
1048576,0.197331,5313.792082
1048576,0.211804,4950.687573
1048576,0.197741,5302.784252
1048576,0.195003,5377.242284
1048576,0.20226,5184.30792
1048576,0.203854,5143.748623
1048576,0.204858,5118.561378
1048576,0.207942,5042.629298
1048576,0.197302,5314.580092
1048576,0.236117,4440.917831
1048576,0.202467,5179.001904
1048576,0.201979,5191.49739
1048576,0.203731,5146.857119
1048576,0.19783,5300.401332
1048576,0.195992,5350.092155
1048576,0.211598,4955.498383
1048576,0.201065,5215.098909
1048576,0.208473,5029.799748
1048576,0.200969,5217.606174
1048576,0.205121,5111.996481
1048576,0.204766,5120.862598
