photons,time,photons_per_second
524288,0.033967,15435.395674
524288,0.028635,18309.352511
524288,0.029358,17858.532807
524288,0.037178,14102.047679
524288,0.029614,17704.068983
524288,0.035426,14799.690391
524288,0.036738,14271.109992
524288,0.031351,16722.919293
524288,0.029592,17717.3748
524288,0.036668,14298.276458
524288,0.033224,15780.459035
524288,0.030028,17460.241726
524288,0.036633,14311.816329
524288,0.030137,17396.668825
524288,0.029173,17971.702776
524288,0.031021,16900.906868
524288,0.031007,16908.570936
524288,0.045393,11549.959409
524288,0.035627,14716.213367
524288,0.039013,13438.6516
524288,0.029765,17614.036119
524288,0.035212,14889.268208
524288,0.029158,17980.713728
524288,0.029229,17937.000639
524288,0.030418,17236.039906
524288,0.034314,15279.152602
524288,0.034254,15306.098606
524288,0.028266,18548.674989
524288,0.0437,11997.513959
524288,0.029628,17695.906453
