photons,time,photons_per_second
524288,0.196576,2667.106287
524288,0.194042,2701.930552
524288,0.192299,2726.427909
524288,0.193686,2706.895528
524288,0.194108,2701.005546
524288,0.194099,2701.138315
524288,0.194388,2697.12408
524288,0.193985,2702.722208
524288,0.192372,2725.383808
524288,0.193758,2705.888214
524288,0.192536,2723.065258
524288,0.191391,2739.351195
524288,0.193,2716.519007
524288,0.193145,2714.474318
524288,0.191661,2735.490961
524288,0.191348,2739.976679
524288,0.191848,2732.826154
524288,0.19323,2713.281569
524288,0.194158,2700.320062
524288,0.205262,2554.243399
524288,0.19413,2700.710916
524288,0.19218,2728.107687
524288,0.190871,2746.813265
524288,0.193217,2713.46241
524288,0.192552,2722.843667
524288,0.191905,2732.018105
524288,0.191208,2741.98174
524288,0.193489,2709.655924
524288,0.193164,2714.21773
524288,0.193584,2708.329983
524288,0.193068,2715.557573
524288,0.191272,2741.062145
524288,0.190969,2745.412391
524288,0.191383,2739.471213
524288,0.193111,2714.950975
524288,0.192411,2724.839286
524288,0.19265,2721.45443
524288,0.193202,2713.677294
524288,0.192905,2717.854502
524288,0.193382,2711.157208
524288,0.193183,2713.950906
524288,0.190795,2747.917276
524288,0.190707,2749.178331
524288,0.193704,2706.650151
524288,0.1938,2705.302539
524288,0.192107,2729.142313
524288,0.191034,2744.475897
524288,0.191015,2744.748628
524288,0.192694,2720.827121
524288,0.193062,2715.646736
