photons,time,photons_per_second
4194304,0.255813,16396.006623
4194304,0.247964,16915.002826
4194304,0.225654,18587.301713
4194304,0.235395,17818.143755
4194304,0.262507,15977.881749
4194304,0.279212,15021.925885
4194304,0.239823,17489.162223
4194304,0.240344,17451.279556
4194304,0.227259,18456.08872
4194304,0.224176,18709.85495
4194304,0.272745,15378.115537
4194304,0.23051,18195.728589
4194304,0.232699,18024.612625
4194304,0.234654,17874.412882
4194304,0.279625,14999.721686
4194304,0.284081,14764.455873
4194304,0.246226,17034.335672
4194304,0.255516,16415.014506
4194304,0.280696,14942.53056
4194304,0.24101,17403.012461
4194304,0.250041,16774.452783
4194304,0.22677,18495.867469
4194304,0.226131,18548.094499
4194304,0.231804,18094.202992
4194304,0.235327,17823.272042
4194304,0.239687,17499.056493
4194304,0.270805,15488.284027
4194304,0.241863,17341.676618
4194304,0.236472,17737.004704
4194304,0.222129,18882.270506
