photons,time,photons_per_second
524288,0.14857,3528.897608
524288,0.145709,3598.188486
524288,0.146002,3590.972648
524288,0.150518,3483.221034
524288,0.158606,3305.591141
524288,0.145832,3595.154405
524288,0.146211,3585.835874
524288,0.146367,3582.014868
524288,0.146366,3582.036918
524288,0.146241,3585.105175
524288,0.146714,3573.538045
524288,0.146484,3579.13697
524288,0.146321,3583.142565
524288,0.146,3591.008361
524288,0.145947,3592.32566
524288,0.145917,3593.054751
524288,0.145869,3594.236473
524288,0.145962,3591.959811
524288,0.146036,3590.120619
524288,0.145877,3594.040176
524288,0.146209,3585.886544
524288,0.168108,3118.750608
524288,0.146383,3581.612628
524288,0.145819,3595.462961
524288,0.146038,3590.073984
524288,0.145911,3593.206687
524288,0.145965,3591.883992
524288,0.145851,3594.674702
524288,0.145926,3592.825221
524288,0.145983,3591.423367
524288,0.146011,3590.732441
524288,0.146072,3589.247568
524288,0.146,3591.004426
524288,0.146027,3590.341469
524288,0.145905,3593.355459
524288,0.145843,3594.873238
524288,0.145896,3593.582815
524288,0.146126,3587.912833
524288,0.14577,3596.686165
524288,0.145791,3596.163997
524288,0.145817,3595.526725
524288,0.145868,3594.263725
524288,0.145786,3596.274309
524288,0.14589,3593.712528
524288,0.145883,3593.901349
524288,0.145916,3593.078365
524288,0.145797,3596.021405
524288,0.145867,3594.29906
524288,0.146953,3567.725566
524288,0.145895,3593.587495
