photons,time,photons_per_second
4194304,1.524567,2751.144181
4194304,1.495153,2805.267273
4194304,1.495223,2805.136525
4194304,1.512368,2773.335643
4194304,1.505156,2786.624483
4194304,1.499477,2797.177371
4194304,1.501097,2794.158518
4194304,1.503111,2790.41533
4194304,1.496202,2803.299927
4194304,1.494761,2806.002789
4194304,1.499851,2796.481222
4194304,1.500983,2794.371964
4194304,1.497912,2800.100066
4194304,1.49921,2797.67697
4194304,1.497314,2801.218068
4194304,1.493115,2809.096643
4194304,1.494383,2806.712298
4194304,1.502282,2791.955464
4194304,1.501043,2794.260008
4194304,1.51859,2761.972339
4194304,1.50979,2778.071411
4194304,1.495133,2805.305186
4194304,1.49682,2802.142954
4194304,1.501468,2793.469023
4194304,1.498345,2799.290854
4194304,1.5038,2789.137358
4194304,1.496029,2803.625611
4194304,1.506151,2784.782724
4194304,1.497408,2801.043404
4194304,1.49488,2805.778852
4194304,1.500429,2795.40287
4194304,1.495267,2805.054249
4194304,1.501189,2793.988243
4194304,1.496924,2801.949216
4194304,1.500669,2794.955384
4194304,1.493916,2807.590749
4194304,1.495281,2805.027035
4194304,1.498841,2798.364821
4194304,1.498994,2798.07889
4194304,1.499221,2797.656327
4194304,1.504597,2787.658614
4194304,1.495125,2805.320362
4194304,1.495847,2803.965895
4194304,1.497118,2801.584698
4194304,1.497143,2801.537803
4194304,1.492677,2809.920654
4194304,1.500491,2795.287661
4194304,1.509094,2779.351787
4194304,1.51247,2773.148577
4194304,1.507239,2782.7739
