photons,time,photons_per_second
1048576,1.130106,927.856683
1048576,1.124251,932.688285
1048576,1.110723,944.047926
1048576,1.117719,938.138824
1048576,1.12568,931.504121
1048576,1.123151,933.601745
1048576,1.117662,938.186954
1048576,1.121317,935.128736
1048576,1.121421,935.042267
1048576,1.123882,932.994816
1048576,1.116577,939.098715
1048576,1.116662,939.027199
1048576,1.118454,937.523021
1048576,1.119706,936.47472
1048576,1.121701,934.808539
1048576,1.119126,936.95951
1048576,1.12007,936.170221
1048576,1.118516,937.471125
1048576,1.118305,937.64736
1048576,1.13437,924.368215
1048576,1.142122,918.094164
1048576,1.140792,919.164792
1048576,1.12607,931.181748
1048576,1.142333,917.924635
1048576,1.139173,920.471333
1048576,1.128753,928.968678
1048576,1.112662,942.40262
1048576,1.128985,928.777388
1048576,1.130143,927.82554
1048576,1.124984,932.080443
1048576,1.118339,937.619038
1048576,1.112817,942.271853
1048576,1.117116,938.645303
1048576,1.114713,940.669388
1048576,1.121613,934.882564
1048576,1.124164,932.760615
1048576,1.116885,938.839853
1048576,1.11219,942.803095
1048576,1.122284,934.323367
1048576,1.130544,927.496503
1048576,1.137206,922.063589
1048576,1.139254,920.406121
1048576,1.138373,921.118247
1048576,1.126529,930.802705
1048576,1.139936,919.855157
1048576,1.125421,931.718754
1048576,1.112757,942.322439
1048576,1.111763,943.165455
1048576,1.128513,929.165777
1048576,1.124351,932.605562
