photons,time,photons_per_second
1048576,0.38707,2709.008986
1048576,0.384282,2728.66551
1048576,0.384941,2723.992325
1048576,0.382545,2741.052457
1048576,0.382457,2741.684633
1048576,0.382899,2738.515931
1048576,0.384843,2724.682965
1048576,0.389055,2695.186398
1048576,0.388597,2698.363323
1048576,0.38732,2707.260629
1048576,0.442455,2369.903432
1048576,0.387037,2709.236472
1048576,0.387737,2704.348489
1048576,0.429088,2443.733382
1048576,0.507058,2067.958979
1048576,0.387739,2704.336849
1048576,0.384791,2725.051967
1048576,0.389766,2690.270414
1048576,0.38657,2712.510078
1048576,0.386025,2716.342213
1048576,0.39425,2659.675697
1048576,0.391632,2677.449191
1048576,0.383277,2735.819169
1048576,0.384082,2730.086033
1048576,0.38523,2721.948344
1048576,0.382446,2741.762508
1048576,0.383907,2731.327634
1048576,0.383129,2736.874782
1048576,0.383053,2737.414479
1048576,0.383147,2736.742763
1048576,0.383221,2736.214463
1048576,0.383871,2731.586158
1048576,0.381229,2750.517156
1048576,0.380193,2758.008855
1048576,0.385376,2720.919116
1048576,0.388916,2696.150707
1048576,0.388514,2698.942641
1048576,0.383927,2731.184745
1048576,0.385442,2720.453927
1048576,0.382929,2738.303045
1048576,0.383587,2733.608521
1048576,0.383585,2733.618647
1048576,0.379949,2759.783627
1048576,0.383811,2732.014745
1048576,0.37929,2764.574963
1048576,0.381227,2750.530114
1048576,0.379211,2765.150178
1048576,0.380204,2757.932811
1048576,0.379595,2762.352221
1048576,0.379375,2763.955713
