photons,time,photons_per_second
4194304,0.135541,30944.866031
4194304,0.13624,30786.094667
4194304,0.142344,29465.892348
4194304,0.145397,28847.184232
4194304,0.142206,29494.497017
4194304,0.144097,29107.468815
4194304,0.146495,28630.953601
4194304,0.138532,30276.772537
4194304,0.138705,30239.037949
4194304,0.139367,30095.293014
4194304,0.141108,29724.030968
4194304,0.140483,29856.307228
4194304,0.140942,29759.100798
4194304,0.14472,28982.231355
4194304,0.141362,29670.593353
4194304,0.139909,29978.759169
4194304,0.139434,30080.993378
4194304,0.142807,29370.430063
4194304,0.139962,29967.355618
4194304,0.14471,28984.286009
4194304,0.140101,29937.741345
4194304,0.139893,29982.198633
4194304,0.140339,29886.906178
4194304,0.140035,29951.776494
4194304,0.142093,29518.087651
4194304,0.142412,29451.96337
4194304,0.145066,28913.085036
4194304,0.139876,29985.891844
4194304,0.141706,29598.545458
4194304,0.141133,29718.729892
