photons,time,photons_per_second
524288,0.051336,10212.80578
524288,0.060844,8616.960649
524288,0.051646,10151.626687
524288,0.054197,9673.73616
524288,0.0647,8103.33321
524288,0.036788,14251.667363
524288,0.04944,10604.575397
524288,0.050149,10454.636095
524288,0.048629,10781.469406
524288,0.051886,10104.654277
524288,0.124206,4221.131962
524288,0.050053,10474.729516
524288,0.038164,13737.771625
524288,0.037041,14154.415469
524288,0.057967,9044.541925
524288,0.04958,10574.673358
524288,0.050528,10376.143737
524288,0.048717,10762.013997
524288,0.055327,9476.145853
524288,0.06332,8280.031215
524288,0.037982,13803.621284
524288,0.056503,9278.976238
524288,0.043172,12144.170601
524288,0.044349,11821.851734
524288,0.041981,12488.644008
524288,0.041054,12770.733352
524288,0.0487,10765.731036
524288,0.038748,13530.799298
524288,0.059476,8815.163596
524288,0.059944,8746.304275
