photons,time,photons_per_second
4194304,0.774468,5415.720534
4194304,0.774507,5415.45031
4194304,0.777408,5395.242977
4194304,0.764869,5483.692755
4194304,0.764073,5489.403929
4194304,0.763598,5492.819066
4194304,0.766835,5469.630442
4194304,0.764358,5487.358273
4194304,0.774931,5412.489205
4194304,0.791106,5301.825939
4194304,0.768205,5459.873144
4194304,0.764959,5483.04234
4194304,0.766433,5472.501255
4194304,0.765792,5477.082849
4194304,0.774286,5416.997228
4194304,0.764655,5485.225447
4194304,0.764187,5488.57978
4194304,0.765513,5479.074849
4194304,0.764881,5483.606536
4194304,0.765282,5480.728504
4194304,0.77816,5390.027418
4194304,0.768936,5454.686556
4194304,0.766426,5472.550873
4194304,0.773038,5425.744505
4194304,0.766741,5470.303042
4194304,0.763793,5491.416356
4194304,0.765717,5477.617899
4194304,0.777355,5395.61149
4194304,0.764868,5483.699379
4194304,0.764372,5487.254509
