photons,time,photons_per_second
1048576,0.221198,4740.430512
1048576,0.211383,4960.559058
1048576,0.203832,5144.312705
1048576,0.209505,5005.013194
1048576,0.223961,4681.961741
1048576,0.207592,5051.126825
1048576,0.205341,5106.499119
1048576,0.206015,5089.797964
1048576,0.200064,5241.19176
1048576,0.196895,5325.568694
1048576,0.198447,5283.913126
1048576,0.19504,5376.203531
1048576,0.194858,5381.232207
1048576,0.194357,5395.095387
1048576,0.283916,3693.264821
1048576,0.197579,5307.128146
1048576,0.195678,5358.681345
1048576,0.195474,5364.264399
1048576,0.194945,5378.816489
1048576,0.196149,5345.826969
1048576,0.209155,5013.392294
1048576,0.196722,5330.243978
1048576,0.196391,5339.225578
1048576,0.195552,5362.128263
1048576,0.195004,5377.191958
1048576,0.195378,5366.906746
1048576,0.195207,5371.609714
1048576,0.209647,5001.619148
1048576,0.202956,5166.529874
1048576,0.198516,5282.060024
1048576,0.194526,5390.413765
1048576,0.196997,5322.788603
1048576,0.199526,5255.330166
1048576,0.205989,5090.455276
1048576,0.195229,5371.010312
1048576,0.194522,5390.536442
1048576,0.195083,5375.032373
1048576,0.19528,5369.600285
1048576,0.195201,5371.768742
1048576,0.194762,5383.894811
1048576,0.20541,5104.786217
1048576,0.195862,5353.657342
1048576,0.209095,5014.838686
1048576,0.202457,5179.263341
1048576,0.195672,5358.858122
1048576,0.195789,5355.655784
1048576,0.198213,5290.14971
1048576,0.225426,4651.529827
1048576,0.228471,4589.536769
1048576,0.367401,2854.035945
