photons,time,photons_per_second
4194304,4.508093,930.394319
4194304,4.483963,935.401194
4194304,4.451743,942.171282
4194304,4.450027,942.534452
4194304,4.432078,946.351647
4194304,4.417799,949.410237
4194304,4.414146,950.196007
4194304,4.420053,948.926182
4194304,4.412416,950.568589
4194304,4.404082,952.36735
4194304,4.461964,940.013025
4194304,4.410654,950.948354
4194304,4.400385,953.167508
4194304,4.410145,951.05797
4194304,4.402823,952.639773
4194304,4.410287,951.027405
4194304,4.449061,942.739249
4194304,4.45013,942.512697
4194304,4.397752,953.738157
4194304,4.40772,951.581417
4194304,4.416152,949.764467
4194304,4.432019,946.364208
4194304,4.421823,948.54628
4194304,4.448366,942.886528
4194304,4.437468,945.202143
4194304,4.420379,948.856179
4194304,4.412225,950.609798
4194304,4.459852,940.458124
4194304,4.415468,949.9115
4194304,4.418341,949.293904
4194304,4.427225,947.388944
4194304,4.417761,949.418408
4194304,4.418805,949.194103
4194304,4.416046,949.787276
4194304,4.457745,940.902562
4194304,4.419733,948.994781
4194304,4.410421,950.99864
4194304,4.421295,948.65967
4194304,4.422062,948.495034
4194304,4.410194,951.047401
4194304,4.418712,949.214117
4194304,4.416163,949.761939
4194304,4.432756,946.20692
4194304,4.42265,948.369013
4194304,4.418753,949.20536
4194304,4.397917,953.702311
4194304,4.413012,950.440224
4194304,4.411568,950.751209
4194304,4.413529,950.328791
4194304,4.414547,950.109698
