photons,time,photons_per_second
1048576,0.705887,1485.473841
1048576,0.701216,1495.368771
1048576,0.700723,1496.419265
1048576,0.698841,1500.449335
1048576,0.700299,1497.325907
1048576,0.702172,1493.332124
1048576,0.699458,1499.127007
1048576,0.700186,1497.567851
1048576,0.703764,1489.954173
1048576,0.702955,1491.669607
1048576,0.703161,1491.232756
1048576,0.706434,1484.322093
1048576,0.701613,1494.521519
1048576,0.698495,1501.192551
1048576,0.700939,1495.958188
1048576,0.700404,1497.102538
1048576,0.701634,1494.478036
1048576,0.70632,1484.563178
1048576,0.701971,1493.75902
1048576,0.711065,1474.656367
1048576,0.715158,1466.214974
1048576,0.718077,1460.255873
1048576,0.703057,1491.453057
1048576,0.715448,1465.622426
1048576,0.716405,1463.664484
1048576,0.721344,1453.641171
1048576,0.700529,1496.835405
1048576,0.713766,1469.075915
1048576,0.710279,1476.288445
1048576,0.700195,1497.548912
1048576,0.699145,1499.797837
1048576,0.701509,1494.74434
1048576,0.701073,1495.672937
1048576,0.707226,1482.659802
1048576,0.701111,1495.592847
1048576,0.701288,1495.2142
1048576,0.698687,1500.779876
1048576,0.701029,1495.767071
1048576,0.702241,1493.185458
1048576,0.699911,1498.155496
1048576,0.700982,1495.866936
1048576,0.700933,1495.971147
1048576,0.69951,1499.015329
1048576,0.700501,1496.894314
1048576,0.700793,1496.271006
1048576,0.707586,1481.905207
1048576,0.699823,1498.345611
1048576,0.702088,1493.511015
1048576,0.69859,1500.990195
1048576,0.701088,1495.641551
