photons,time,photons_per_second
1048576,0.127218,8242.34165
1048576,0.133022,7882.737419
1048576,0.123067,8520.401229
1048576,0.102336,10246.447438
1048576,0.123389,8498.100521
1048576,0.12774,8208.645776
1048576,0.116363,9011.233638
1048576,0.128849,8138.006352
1048576,0.12453,8420.244143
1048576,0.119451,8778.283514
1048576,0.12825,8176.023719
1048576,0.14235,7366.17817
1048576,0.13577,7723.199378
1048576,0.131698,7961.99966
1048576,0.139293,7527.829973
1048576,0.133495,7854.820174
1048576,0.123513,8489.594438
1048576,0.128748,8144.419536
1048576,0.105487,9940.357711
1048576,0.126722,8274.639344
1048576,0.129972,8067.693976
1048576,0.139284,7528.318019
1048576,0.111775,9381.109901
1048576,0.124486,8423.235855
1048576,0.12268,8547.211771
1048576,0.10981,9549.014217
1048576,0.123367,8499.627765
1048576,0.113013,9278.400614
1048576,0.129053,8125.180741
1048576,0.124718,8407.592681
