photons,time,photons_per_second
4194304,0.184482,22735.55684
4194304,0.210367,19938.036456
4194304,0.194593,21554.283464
4194304,0.193806,21641.754759
4194304,0.192142,21829.229067
4194304,0.191987,21846.802775
4194304,0.210547,19921.012874
4194304,0.192974,21735.034149
4194304,0.230494,18197.024025
4194304,0.208668,20100.370543
4194304,0.19791,21192.953714
4194304,0.191279,21927.710128
4194304,0.181497,23109.49594
4194304,0.191822,21865.591345
4194304,0.191319,21923.108424
4194304,0.181889,23059.726897
4194304,0.246624,17006.900313
4194304,0.203858,20574.66144
4194304,0.184003,22794.785789
4194304,0.189986,22076.876643
4194304,0.185688,22587.872846
4194304,0.239227,17532.733248
4194304,0.256901,16326.520753
4194304,0.178224,23533.921614
4194304,0.184275,22761.120735
4194304,0.220913,18986.20222
4194304,0.183212,22893.222664
4194304,0.174734,24003.93631
4194304,0.225862,18570.229528
4194304,0.184019,22792.816222
