photons,time,photons_per_second
131072,0.632814,207.125679
131072,0.628091,208.683044
131072,0.631736,207.479027
131072,0.631946,207.410012
131072,0.632579,207.202584
131072,0.637387,205.639529
131072,0.63417,206.68261
131072,0.634384,206.613098
131072,0.64096,204.493107
131072,0.634511,206.571628
131072,0.632901,207.097215
131072,0.629311,208.278694
131072,0.629366,208.26026
131072,0.631791,207.461074
131072,0.644794,203.277275
131072,0.647945,202.288688
131072,0.632318,207.288127
131072,0.643049,203.828793
131072,0.637971,205.45121
131072,0.635488,206.254216
131072,0.629331,208.271803
131072,0.63701,205.761439
131072,0.635809,206.14997
131072,0.632543,207.214375
131072,0.633597,206.869619
131072,0.631219,207.648922
131072,0.633473,206.91015
131072,0.641479,204.327753
131072,0.629798,208.117637
131072,0.631479,207.563385
