photons,time,photons_per_second
131072,0.700309,187.163228
131072,0.694821,188.641451
131072,0.694756,188.659091
131072,0.696016,188.317558
131072,0.693208,189.080427
131072,0.692906,189.162651
131072,0.695433,188.475384
131072,0.695003,188.592032
131072,0.695474,188.464213
131072,0.698282,187.706404
131072,0.694742,188.662945
131072,0.695914,188.345125
131072,0.712127,184.057089
131072,0.695302,188.510829
131072,0.69752,187.911428
131072,0.694331,188.774629
131072,0.694121,188.831739
131072,0.697862,187.819352
131072,0.694191,188.812469
131072,0.694074,188.844534
131072,0.693972,188.872116
131072,0.697553,187.902462
131072,0.69929,187.435832
131072,0.699582,187.357668
131072,0.699754,187.311449
131072,0.694732,188.66569
131072,0.694441,188.744697
131072,0.698,187.782329
131072,0.693204,189.081297
131072,0.694539,188.717935
