photons,time,photons_per_second
524288,1.669291,314.078247
524288,1.669131,314.108296
524288,1.662615,315.339359
524288,1.656862,316.434264
524288,1.672526,313.470815
524288,1.667253,314.462181
524288,1.663961,315.084231
524288,1.667405,314.433535
524288,1.667411,314.432428
524288,1.664969,314.893459
524288,1.679057,312.251521
524288,1.666371,314.628695
524288,1.66912,314.110421
524288,1.667626,314.39188
524288,1.667678,314.382032
524288,1.665808,314.734922
524288,1.667604,314.396069
524288,1.662862,315.292545
524288,1.672405,313.493446
524288,1.671848,313.59797
524288,1.666607,314.58405
524288,1.668087,314.304879
524288,1.667196,314.472836
524288,1.669284,314.079485
524288,1.668698,314.189881
524288,1.667967,314.327544
524288,1.647918,318.151806
524288,1.671005,313.756092
524288,1.671139,313.730989
524288,1.668097,314.303077
