photons,time,photons_per_second
524288,1.669605,314.019149
524288,1.687522,310.685077
524288,1.682852,311.547233
524288,1.685789,311.004535
524288,1.682837,311.550143
524288,1.67043,313.864118
524288,1.67866,312.32537
524288,1.680781,311.931254
524288,1.675194,312.971421
524288,1.693819,309.530078
524288,1.681364,311.823107
524288,1.682839,311.549673
524288,1.681802,311.741732
524288,1.679242,312.217127
524288,1.684805,311.186186
524288,1.682706,311.574353
524288,1.682392,311.632501
524288,1.664426,314.996252
524288,1.680223,312.03479
524288,1.682415,311.628165
524288,1.682253,311.658179
524288,1.649934,317.763026
524288,1.684883,311.17173
524288,1.681402,311.815913
524288,2.027357,258.606648
524288,1.678402,312.373371
524288,1.680255,312.028916
524288,1.682792,311.558406
524288,1.678834,312.292877
524288,1.67369,313.252707
