photons,time,photons_per_second
524288,1.681274,311.839729
524288,1.66966,314.008843
524288,1.675098,312.98938
524288,1.679101,312.243227
524288,1.675796,312.859055
524288,1.682897,311.53893
524288,1.675069,312.994782
524288,1.67024,313.899867
524288,1.676028,312.815825
524288,1.67494,313.018942
524288,1.670415,313.866976
524288,1.675994,312.822131
524288,1.678306,312.39124
524288,1.670353,313.878638
524288,1.681206,311.852269
524288,1.670178,313.911408
524288,1.672651,313.447343
524288,1.680311,312.018364
524288,1.673341,313.318094
524288,1.672153,313.540668
524288,1.673452,313.297324
524288,1.669727,313.996327
524288,1.66995,313.954286
524288,1.666029,314.693197
524288,1.671366,313.688387
524288,1.66981,313.980672
524288,1.670046,313.936175
524288,1.676796,312.672478
524288,1.667805,314.358008
524288,1.671882,313.591572
