photons,time,photons_per_second
32768,0.095597,342.770588
32768,0.095704,342.388478
32768,0.09478,345.727465
32768,0.095101,344.560965
32768,0.093764,349.474006
32768,0.093782,349.405667
32768,0.093912,348.924097
32768,0.094251,347.668358
32768,0.094667,346.137831
32768,0.093677,349.79657
32768,0.095409,343.449047
32768,0.095168,344.316933
32768,0.094436,346.98795
32768,0.093457,350.619978
32768,0.093241,351.433333
32768,0.104235,314.367149
32768,0.093893,348.992218
32768,0.093485,350.517633
32768,0.093245,351.418951
32768,0.09305,352.155531
32768,0.094881,345.360448
32768,0.095189,344.239822
32768,0.094491,346.784919
32768,0.093611,350.043364
32768,0.093386,350.886045
32768,0.093813,349.288856
32768,0.093162,351.729818
32768,0.093292,351.242371
32768,0.094011,348.553737
32768,0.09369,349.749766
