photons,time,photons_per_second
32768,0.061782,530.37821
32768,0.060631,540.449364
32768,0.060432,542.225542
32768,0.06153,532.554713
32768,0.061971,528.765433
32768,0.061465,533.115476
32768,0.060434,542.214684
32768,0.060044,545.731974
32768,0.059983,546.292151
32768,0.060317,543.266361
32768,0.060151,544.764549
32768,0.059989,546.231227
32768,0.060167,544.618504
32768,0.060059,545.600127
32768,0.059973,546.383603
32768,0.060452,542.051442
32768,0.060539,541.273808
32768,0.060094,545.277911
32768,0.060457,542.003024
32768,0.059971,546.397819
32768,0.060328,543.161724
32768,0.060049,545.686443
32768,0.060044,545.734886
32768,0.060632,540.443661
32768,0.060212,544.206868
32768,0.060146,544.806574
32768,0.06027,543.688215
32768,0.060025,545.901625
32768,0.060059,545.594133
32768,0.06023,544.051186
