photons,time,photons_per_second
32768,0.13261,247.101416
32768,0.131331,249.507542
32768,0.131716,248.777619
32768,0.132146,247.968834
32768,0.132239,247.794331
32768,0.131127,249.895582
32768,0.13172,248.770082
32768,0.131046,250.050061
32768,0.131962,248.312989
32768,0.14092,232.529551
32768,0.140203,233.718313
32768,0.133279,245.860262
32768,0.143229,228.780318
32768,0.131407,249.363409
32768,0.13106,250.023123
32768,0.131501,249.185329
32768,0.135815,241.269603
32768,0.133053,246.277706
32768,0.131741,248.730164
32768,0.131539,249.111732
32768,0.131959,248.319405
32768,0.131184,249.786047
32768,0.131518,249.152778
32768,0.131198,249.760345
32768,0.131143,249.864369
32768,0.140803,232.723022
32768,0.132212,247.844448
32768,0.131643,248.915025
32768,0.133031,246.318807
32768,0.131769,248.678141
