photons,time,photons_per_second
131072,0.167304,783.438472
131072,0.165577,791.606674
131072,0.167328,783.321473
131072,0.165195,793.439859
131072,0.164464,796.967099
131072,0.166037,789.416485
131072,0.167266,783.612067
131072,0.165357,792.661826
131072,0.163654,800.908452
131072,0.164986,794.44369
131072,0.163563,801.353345
131072,0.163936,799.5297
131072,0.16653,787.076954
131072,0.166393,787.723604
131072,0.165571,791.634505
131072,0.166126,788.991968
131072,0.16331,802.596687
131072,0.164552,796.538442
131072,0.165499,791.981229
131072,0.166063,789.29179
131072,0.165998,789.599271
131072,0.168095,779.750618
131072,0.163568,801.328776
131072,0.165908,790.028894
131072,0.165989,789.642654
131072,0.163482,801.753488
131072,0.163612,801.112683
131072,0.165048,794.147029
131072,0.164069,798.88124
131072,0.170734,767.698599
131072,0.163631,801.023774
131072,0.168705,776.931484
131072,0.168832,776.346277
131072,0.168857,776.228877
131072,0.163632,801.015257
131072,0.17188,762.578956
131072,0.163686,800.750821
131072,0.163805,800.171477
131072,0.163873,799.841037
131072,0.165837,790.367073
131072,0.163581,801.264319
131072,0.164014,799.149285
131072,0.166544,787.010787
131072,0.165263,793.11136
131072,0.163278,802.755808
131072,0.166037,789.412634
131072,0.163236,802.962222
131072,0.165854,790.286704
131072,0.165865,790.233154
131072,0.163731,800.531662
