photons,time,photons_per_second
524288,3.158311,166.002649
524288,3.15268,166.299145
524288,3.16035,165.895542
524288,3.158213,166.007802
524288,3.159529,165.938639
524288,3.148194,166.536127
524288,3.146764,166.6118
524288,3.152474,166.309991
524288,3.144389,166.737664
524288,3.146755,166.61228
524288,3.148157,166.538055
524288,3.144749,166.718567
524288,3.148834,166.502287
524288,3.144088,166.753617
524288,3.143857,166.765878
524288,3.185022,164.610489
524288,3.16359,165.725652
524288,3.221186,162.762415
524288,3.147241,166.586519
524288,3.145556,166.67577
524288,3.146703,166.61503
524288,3.153016,166.281433
524288,3.152904,166.287351
524288,3.145019,166.704229
524288,3.182073,164.763041
524288,3.154458,166.205425
524288,3.157249,166.058473
524288,3.154164,166.220899
524288,3.143352,166.792622
524288,3.143673,166.775598
