photons,time,photons_per_second
524288,0.961355,545.363348
524288,0.956304,548.244356
524288,0.956164,548.324175
524288,0.979543,535.237155
524288,0.956013,548.410787
524288,0.959089,546.652141
524288,0.955837,548.511676
524288,0.956709,548.01185
524288,0.958328,547.086318
524288,0.954931,549.032053
524288,0.959356,546.499939
524288,0.955045,548.966672
524288,0.955572,548.663784
524288,0.954483,549.289933
524288,0.955418,548.752663
524288,0.954192,549.457594
524288,0.958472,547.004154
524288,0.954119,549.499593
524288,0.955164,548.898348
524288,0.954616,549.213335
524288,0.953682,549.751422
524288,0.959354,546.500816
524288,0.978358,535.88571
524288,0.956643,548.049521
524288,0.955619,548.637034
524288,0.956084,548.370475
524288,0.958243,547.134853
524288,0.958821,546.805044
524288,0.954022,549.555596
524288,0.972518,539.103804
