photons,time,photons_per_second
524288,0.79356,660.678392
524288,0.793418,660.796942
524288,0.797084,657.757876
524288,0.793834,660.450434
524288,0.797323,657.560504
524288,0.796745,658.037558
524288,0.793887,660.406584
524288,0.796536,658.210202
524288,0.793236,660.948005
524288,0.791419,662.465946
524288,0.793594,660.650285
524288,0.79286,661.261516
524288,0.797637,657.301145
524288,0.793807,660.47299
524288,0.79142,662.464682
524288,0.793407,660.805654
524288,0.792512,661.552266
524288,0.792666,661.423256
524288,0.793869,660.420901
524288,0.791016,662.802943
524288,0.791409,662.474258
524288,0.792086,661.908254
524288,0.792519,661.546073
524288,0.792637,661.447979
524288,0.79177,662.1721
524288,0.796463,658.270216
524288,0.79349,660.736542
524288,0.793068,661.088502
524288,0.797663,657.280337
524288,0.792873,661.251173
