photons,time,photons_per_second
4194304,1.431106,2930.813249
4194304,1.412442,2969.541539
4194304,1.412083,2970.294743
4194304,1.426434,2940.412451
4194304,1.417362,2959.232686
4194304,1.41649,2961.053791
4194304,1.417402,2959.148908
4194304,1.412008,2970.454262
4194304,1.41452,2965.178015
4194304,1.415171,2963.813603
4194304,1.424236,2944.950631
4194304,1.41157,2971.374315
4194304,1.412669,2969.062551
4194304,1.415453,2963.224784
4194304,1.405468,2984.275274
4194304,1.408926,2976.951792
4194304,1.409408,2975.93248
4194304,1.418482,2956.896702
4194304,1.40972,2975.275447
4194304,1.409873,2974.952474
4194304,1.41834,2957.19199
4194304,1.411769,2970.955638
4194304,1.411163,2972.231224
4194304,1.41328,2967.779106
4194304,1.420068,2953.593443
4194304,1.417797,2958.325599
4194304,1.421782,2950.033806
4194304,1.422271,2949.018232
4194304,1.422938,2947.635971
4194304,1.414958,2964.260471
4194304,1.419968,2953.801799
4194304,1.418993,2955.832212
4194304,1.415339,2963.462602
4194304,1.413229,2967.886699
4194304,1.413666,2966.968721
4194304,1.419989,2953.757616
4194304,1.413973,2966.326173
4194304,1.417983,2957.936596
4194304,1.414755,2964.685901
4194304,1.409064,2976.659797
4194304,1.416467,2961.103091
4194304,1.420229,2953.258873
4194304,1.427297,2938.633755
4194304,1.413616,2967.074329
4194304,1.418187,2957.512254
4194304,1.419323,2955.145069
4194304,1.416369,2961.307675
4194304,1.416097,2961.876714
4194304,1.420706,2952.266438
4194304,1.424227,2944.968995
