photons,time,photons_per_second
131072,0.211389,620.051584
131072,0.21088,621.547139
131072,0.212973,615.440682
131072,0.21145,619.872181
131072,0.212001,618.261516
131072,0.211853,618.692497
131072,0.212976,615.431089
131072,0.211363,620.128034
131072,0.211524,619.65594
131072,0.212067,618.068952
131072,0.21124,620.487297
131072,0.211207,620.586711
131072,0.212731,616.139357
131072,0.211757,618.974089
131072,0.212945,615.519009
131072,0.213275,614.566934
131072,0.211178,620.670261
131072,0.210995,621.210196
131072,0.210429,622.878702
131072,0.212292,617.413329
131072,0.211938,618.446374
131072,0.211238,620.493258
131072,0.212061,618.086378
131072,0.211159,620.72749
131072,0.212059,618.090925
131072,0.212391,617.127399
131072,0.211408,619.995683
131072,0.211451,619.868895
131072,0.21197,618.350472
131072,0.211351,620.162772
