photons,time,photons_per_second
524288,2.233115,234.778737
524288,2.213039,236.908565
524288,2.199078,238.412603
524288,2.200838,238.221953
524288,2.204281,237.849857
524288,2.198548,238.470071
524288,2.202827,238.006837
524288,2.1996,238.356109
524288,2.20246,238.046512
524288,2.201467,238.153928
524288,2.198672,238.456635
524288,2.200825,238.223351
524288,2.198606,238.46386
524288,2.213615,236.846938
524288,2.206432,237.617984
524288,2.199429,238.374629
524288,2.196112,238.73465
524288,2.197454,238.588888
524288,2.197559,238.577438
524288,2.206028,237.661493
524288,2.199396,238.378203
524288,2.19854,238.470995
524288,2.196562,238.685699
524288,2.198072,238.521752
524288,2.196813,238.658505
524288,2.247724,233.252815
524288,2.199411,238.376581
524288,2.20061,238.246682
524288,2.196118,238.734018
524288,2.199761,238.338612
