photons,time,photons_per_second
524288,2.079737,252.093392
524288,2.076937,252.433256
524288,2.120074,247.297004
524288,2.077863,252.320799
524288,2.079112,252.169183
524288,2.080625,251.985848
524288,2.075625,252.592859
524288,2.076922,252.43511
524288,2.107832,248.733311
524288,2.052148,255.482506
524288,2.209803,237.255533
524288,2.052136,255.484
524288,2.076611,252.472884
524288,2.057369,254.834224
524288,2.049878,255.765437
524288,2.072092,253.023455
524288,2.0617,254.29885
524288,2.07982,252.083332
524288,2.075855,252.564807
524288,2.075671,252.587248
524288,2.174472,241.110457
524288,2.170841,241.513728
524288,2.079791,252.086883
524288,2.070079,253.269515
524288,2.049513,255.811013
524288,2.079382,252.136433
524288,2.050394,255.701104
524288,2.052584,255.428315
524288,2.071391,253.109099
524288,2.078436,252.251239
