photons,time,photons_per_second
524288,3.140985,166.918355
524288,2.98839,175.44164
524288,3.042937,172.296698
524288,2.998536,174.847987
524288,2.981183,175.865752
524288,2.982936,175.762417
524288,2.980411,175.911314
524288,2.978964,175.996757
524288,2.98301,175.75802
524288,2.984898,175.646877
524288,2.980336,175.915742
524288,2.980755,175.890978
524288,2.989514,175.375672
524288,2.985193,175.629521
524288,2.985407,175.616953
524288,3.007492,174.327334
524288,2.988003,175.464354
524288,2.978759,176.008842
524288,3.021014,173.547046
524288,3.026663,173.223143
524288,2.989986,175.348004
524288,3.00433,174.510804
524288,2.986408,175.558076
524288,2.988116,175.457685
524288,2.987433,175.497828
524288,2.978613,176.017518
524288,2.980459,175.90846
524288,3.00882,174.250387
524288,2.989508,175.37604
524288,2.989071,175.40164
