photons,time,photons_per_second
524288,2.538202,206.558848
524288,2.556236,205.101547
524288,2.540895,206.339856
524288,2.58186,203.066015
524288,2.536493,206.698025
524288,2.529498,207.269602
524288,2.6474,198.038867
524288,2.538914,206.500918
524288,2.517101,208.290397
524288,2.534937,206.824852
524288,2.529648,207.257308
524288,2.532172,207.050724
524288,2.526983,207.475859
524288,2.552364,205.412695
524288,2.531978,207.066552
524288,2.533031,206.980467
524288,2.522058,207.881056
524288,2.515042,208.460902
524288,2.547353,205.816763
524288,2.520113,208.041442
524288,2.52697,207.476941
524288,2.51882,208.148275
524288,2.519641,208.080406
524288,2.523227,207.784725
524288,2.581754,203.074379
524288,2.515913,208.38877
524288,2.51683,208.312815
524288,2.513158,208.617194
524288,2.51853,208.172261
524288,2.516769,208.317871
