photons,time,photons_per_second
131072,0.511592,256.204288
131072,0.419469,312.471365
131072,0.892329,146.887525
131072,0.417061,314.275696
131072,0.419846,312.191019
131072,0.421275,311.13139
131072,0.419883,312.163056
131072,0.420038,312.047617
131072,0.422675,310.100929
131072,0.421193,311.192354
131072,0.417754,313.753887
131072,0.418399,313.270035
131072,0.419687,312.308781
131072,0.419798,312.22667
131072,0.420658,311.588333
131072,0.452132,289.897408
131072,0.418925,312.876875
131072,0.421188,311.195892
131072,0.413829,316.729922
131072,0.420829,311.461737
131072,0.422111,310.515709
131072,0.420259,311.88376
131072,0.506935,258.557632
131072,0.42218,310.464835
131072,0.45119,290.502763
131072,0.42041,311.771865
131072,0.420771,311.504263
131072,0.422407,310.297639
131072,0.421041,311.304816
131072,0.420943,311.377423
