photons,time,photons_per_second
131072,0.421061,311.290066
131072,0.418072,313.515025
131072,0.418456,313.227775
131072,0.416712,314.538822
131072,0.416245,314.891171
131072,0.416274,314.869339
131072,0.457863,286.268858
131072,0.41949,312.455319
131072,0.415586,315.391044
131072,0.416053,315.036691
131072,0.418099,313.495086
131072,0.416971,314.343146
131072,0.41713,314.22307
131072,1.072119,122.255094
131072,0.417028,314.300083
131072,0.411087,318.84245
131072,0.418791,312.977239
131072,0.419216,312.659936
131072,0.41637,314.797211
131072,0.416493,314.704047
131072,0.412449,317.789212
131072,0.420633,311.606653
131072,0.416855,314.43056
131072,0.416405,314.770169
131072,0.416278,314.866707
131072,0.416505,314.695086
131072,0.418273,313.364659
131072,0.416639,314.593442
131072,0.415271,315.629742
131072,0.41696,314.35183
