photons,time,photons_per_second
1048576,0.359223,2919.009953
1048576,0.359713,2915.037619
1048576,0.360523,2908.48505
1048576,0.359548,2916.374304
1048576,0.357216,2935.411899
1048576,0.353777,2963.944749
1048576,0.353784,2963.886146
1048576,0.356082,2944.761321
1048576,0.353986,2962.196145
1048576,0.352057,2978.424691
1048576,0.352285,2976.498499
1048576,0.353155,2969.169405
1048576,0.357083,2936.505106
1048576,0.354805,2955.359677
1048576,0.351289,2984.940205
1048576,0.355209,2951.999103
1048576,0.353654,2964.97524
1048576,0.353057,2969.987325
1048576,0.354511,2957.808372
1048576,0.352481,2974.842009
1048576,0.352641,2973.4973
1048576,0.356973,2937.409149
1048576,0.354054,2961.628987
1048576,0.3521,2978.066966
1048576,0.35285,2971.737057
1048576,0.352913,2971.200977
1048576,0.353969,2962.336183
1048576,0.351758,2980.96072
1048576,0.352913,2971.200303
1048576,0.352917,2971.171174
1048576,0.355926,2946.047331
1048576,0.351664,2981.752446
1048576,0.353566,2965.716203
1048576,0.356442,2941.784126
1048576,0.35225,2976.796817
1048576,0.354979,2953.912554
1048576,0.352164,2977.525007
1048576,0.353048,2970.064113
1048576,0.354402,2958.719946
1048576,0.352116,2977.92465
1048576,0.353624,2965.231162
1048576,0.352405,2975.483793
1048576,0.35272,2972.82989
1048576,0.352656,2973.365032
1048576,0.355873,2946.491995
1048576,0.353717,2964.445829
1048576,0.35283,2971.904043
1048576,0.354969,2953.993415
1048576,0.35217,2977.471133
1048576,0.352265,2976.668987
