photons,time,photons_per_second
32768,0.106675,307.175412
32768,0.104762,312.784591
32768,0.105552,310.444044
32768,0.106341,308.141789
32768,0.106454,307.813342
32768,0.105998,309.136713
32768,0.106211,308.519042
32768,0.104892,312.398991
32768,0.104302,314.164556
32768,0.104248,314.327575
32768,0.104222,314.404798
32768,0.105696,310.021832
32768,0.1054,310.891469
32768,0.106128,308.760596
32768,0.104352,314.014022
32768,0.106429,307.885462
32768,0.105738,309.897944
32768,0.105153,311.621588
32768,0.104717,312.918995
32768,0.10738,305.158185
32768,0.105009,312.050237
32768,0.104391,313.895902
32768,0.105595,310.318681
32768,0.106612,307.358876
32768,0.106571,307.475637
32768,0.106982,306.293847
32768,0.104997,312.085705
32768,0.10407,314.866299
32768,0.104566,313.370707
32768,0.104201,314.469709
