photons,time,photons_per_second
524288,2.664928,196.736261
524288,2.675125,195.986342
524288,2.684227,195.32179
524288,2.666692,196.606101
524288,2.681107,195.549051
524288,2.662713,196.899928
524288,2.708905,193.542389
524288,2.691872,194.767054
524288,2.674939,195.999985
524288,2.697272,194.377124
524288,2.678249,195.757735
524288,2.669065,196.431299
524288,2.681778,195.500159
524288,2.663376,196.850879
524288,2.668869,196.445786
524288,2.680886,195.565186
524288,2.660138,197.090517
524288,2.673928,196.074099
524288,2.67378,196.084959
524288,2.664512,196.766955
524288,2.659847,197.112121
524288,2.739015,191.414817
524288,2.678145,195.765389
524288,2.664843,196.742574
524288,2.676766,195.866184
524288,2.663255,196.859851
524288,2.704303,193.871794
524288,2.68175,195.5022
524288,2.674232,196.051792
524288,2.661662,196.97769
