photons,time,photons_per_second
524288,0.803835,652.233561
524288,0.798953,656.218819
524288,0.816882,641.816141
524288,0.801547,654.095456
524288,0.800553,654.907125
524288,0.792988,661.15479
524288,0.800868,654.649845
524288,0.795309,659.225365
524288,0.80052,654.933993
524288,0.801976,653.745081
524288,0.801401,654.214476
524288,0.804717,651.518664
524288,0.831634,630.430969
524288,0.800111,655.269162
524288,0.796113,658.560061
524288,0.803031,652.886745
524288,0.800406,655.027355
524288,0.800324,655.09429
524288,0.800389,655.041121
524288,0.800695,654.791274
524288,0.802839,653.042855
524288,0.800683,654.801286
524288,0.800202,655.19485
524288,0.800223,655.17735
524288,0.801256,654.332945
524288,0.798219,656.822229
524288,0.802651,653.195515
524288,0.800465,654.979462
524288,0.800384,655.04525
524288,0.800453,654.989276
