photons,time,photons_per_second
32768,0.171178,191.426113
32768,0.171859,190.668306
32768,0.172006,190.504568
32768,0.178253,183.828995
32768,0.170165,192.56597
32768,0.16943,193.401372
32768,0.168542,194.419912
32768,0.170878,191.762091
32768,0.170599,192.075624
32768,0.168334,194.660176
32768,0.16958,193.229811
32768,0.167876,195.191861
32768,0.168361,194.628911
32768,0.17009,192.651044
32768,0.170943,191.689903
32768,0.167747,195.341921
32768,0.168856,194.059058
32768,0.16701,196.204137
32768,0.168495,194.474315
32768,0.172241,190.244653
32768,0.16771,195.384433
32768,0.166587,196.702364
32768,0.167263,195.907024
32768,0.167703,195.393572
32768,0.169776,193.006779
32768,0.168997,193.896896
32768,0.166935,196.292411
32768,0.166776,196.478931
32768,0.166699,196.569619
32768,0.167641,195.465072
