photons,time,photons_per_second
524288,1.514911,346.085023
524288,1.515283,346.000143
524288,1.500748,349.35114
524288,1.498094,349.969946
524288,1.495125,350.665022
524288,1.49254,351.272333
524288,1.491176,351.593714
524288,1.491087,351.614655
524288,1.498876,349.787525
524288,1.502262,348.999042
524288,1.493046,351.153181
524288,1.491666,351.478097
524288,1.492576,351.263818
524288,1.492895,351.188872
524288,1.525996,343.570994
524288,1.507211,347.853098
524288,1.498826,349.79909
524288,1.488703,352.177815
524288,1.491227,351.581706
524288,1.490553,351.740673
524288,1.498391,349.900754
524288,1.493607,351.021474
524288,1.490984,351.638929
524288,1.491981,351.403985
524288,1.49215,351.364054
524288,1.492079,351.38097
524288,1.492113,351.372887
524288,1.492,351.399487
524288,1.493173,351.123363
524288,1.50289,348.853273
