photons,time,photons_per_second
524288,0.838161,625.521958
524288,0.838644,625.161626
524288,0.836796,626.541875
524288,0.836311,626.905253
524288,0.83579,627.296538
524288,0.82935,632.16704
524288,0.837262,626.193254
524288,0.835642,627.40751
524288,0.836433,626.814332
524288,0.838129,625.545774
524288,0.836067,627.088204
524288,0.836825,626.520236
524288,0.838205,625.488756
524288,0.8363,626.913416
524288,0.836529,626.742518
524288,0.837305,626.161551
524288,0.836565,626.715398
524288,0.835943,627.181305
524288,0.834958,627.921237
524288,0.837819,625.776842
524288,0.836702,626.612691
524288,0.837576,625.958498
524288,0.836793,626.544413
524288,0.835712,627.354695
524288,0.837848,625.755272
524288,0.838681,625.13383
524288,0.837167,626.264485
524288,0.837683,625.878536
524288,0.837919,625.702593
524288,0.836645,626.655082
